tag,note,best_val_acc,test_acc,test_loss,lr_head,lr_backbone,scheduler,epochs
scratch,ResNet-18 from scratch (no pretrain),0.41960784372161414,0.36753943731657257,3.127136019530927,,,none,30
baseline_pretrained_v1,"Baseline (head 1e-3 / bb 1e-4, no sched)",0.9117647079860463,0.8838835583021629,0.5050974098814369,,,none,30
baseline_best,Grid best (head 3e-3 / bb 1e-4),0.9186274514478796,0.8920149617824037,0.4265391655745805,0.003,0.0001,none,30
se_pretrained_v1,"SE-ResNet18 (head 1e-3 / bb 1e-4, no sched)",0.8892156895469217,0.8568872987477638,0.579042941307024,,,none,30
se_pretrained_v2_cosine,"SE-ResNet18 (head 3e-3 / bb 1e-4, cosine)",0.899019608778112,0.869897544316149,0.515405489244191,0.003,0.0001,cosine,30
